Cancion;Artista;Fecha_TIKTOK
Gata Only;FloyyMenor & Cris Mj;02/02/2024
Si Antes Te Hubiera Conocido;KAROL G;27/09/2024
Peligrosa;FloyyMenor ;10/08/2024
Pedro;Jaxomy & Agatino Romero & Raffaella Carrà;15/04/2024
Tengo un Plan(Remix);Key-Key & Ozuna;14/06/2024
Buscando Money;TWENTY SIX & Tayson Kryss;21/01/2024
BADGYAL;Saiko & JC Reyes & Dei V;26/04/2024
HAY LUPITA;Lomiiel;05/04/2024
ESTE;El Alfa & Nfasis;06/07/2024
Mírame-Remix;Nio García & Rauw Alejandro & Lenny Tavarez;20/06/2024
